Category,Category Dropdown,Required,SQL Name,Go Name,JSON Name,Datasheet Name,Data Type,Datasheet Range,Metadata
,HeightAndWeight,FALSE,paeds_weight,PaedsWeight,paedsWeight,Paeds: Weight %,"NUMERIC(5, 1)",,
Visual Acuity,VisualAcuity,TRUE,l_eye_vision,LEyeVision,lEyeVision,L eye vision (6/),INTEGER,,
,VisualAcuity,TRUE,r_eye_vision,REyeVision,rEyeVision,R eye vision (6/),INTEGER,,
,VisualAcuity,FALSE,additional_intervention,AdditionalIntervention,additionalIntervention,Additional Intervention,TEXT,,
Dental,Dental,TRUE,clean_teeth_freq,CleanTeethFreq,cleanTeethFreq,How many days per week do you clean your child’s teeth or supervise/monitor them brush with fluoride toothpaste twice a day?,INTEGER,,
,Dental,TRUE,sugar_consume_freq,SugarConsumeFreq,sugarConsumeFreq,"On average, how many times daily does your child consume starch or sugar (food or drinks) between meals?",INTEGER,,
,Dental,TRUE,past_year_decay,PastYearDecay,pastYearDecay,Has anyone in the immediate family (including a caregiver) had tooth decay or lost a tooth from tooth decay in the past year?,BOOLEAN,,
,Dental,TRUE,brush_teeth_pain,BrushTeethPain,brushTeethPain,Oral symptoms question: Does your child complain of tooth pain or bleeding gums when they brush their teeth,BOOLEAN,,
,Dental,TRUE,drink_other_water,DrinkOtherWater,drinkOtherWater,Does your child wake up to drink anything other than water throughout the night?,BOOLEAN,,
,Dental,FALSE,dental_notes,DentalNotes,dentalNotes,Dental notes?,TEXT,,
,Dental,TRUE,referral_needed,ReferralNeeded,referralNeeded,Referral needed?,BOOLEAN,,
,Dental,FALSE,referral_loc,ReferralLoc,referralLoc,Referral location?,TEXT,,
,Dental,FALSE,tooth_11,Tooth11,tooth11,Tooth11,BOOLEAN,,
,Dental,FALSE,tooth_12,Tooth12,tooth12,Tooth12,BOOLEAN,,
,Dental,FALSE,tooth_13,Tooth13,tooth13,Tooth13,BOOLEAN,,
,Dental,FALSE,tooth_14,Tooth14,tooth14,Tooth14,BOOLEAN,,
,Dental,FALSE,tooth_15,Tooth15,tooth15,Tooth15,BOOLEAN,,
,Dental,FALSE,tooth_16,Tooth16,tooth16,Tooth16,BOOLEAN,,
,Dental,FALSE,tooth_17,Tooth17,tooth17,Tooth17,BOOLEAN,,
,Dental,FALSE,tooth_18,Tooth18,tooth18,Tooth18,BOOLEAN,,
,Dental,FALSE,tooth_21,Tooth21,tooth21,Tooth21,BOOLEAN,,
,Dental,FALSE,tooth_22,Tooth22,tooth22,Tooth22,BOOLEAN,,
,Dental,FALSE,tooth_23,Tooth23,tooth23,Tooth23,BOOLEAN,,
,Dental,FALSE,tooth_24,Tooth24,tooth24,Tooth24,BOOLEAN,,
,Dental,FALSE,tooth_25,Tooth25,tooth25,Tooth25,BOOLEAN,,
,Dental,FALSE,tooth_26,Tooth26,tooth26,Tooth26,BOOLEAN,,
,Dental,FALSE,tooth_27,Tooth27,tooth27,Tooth27,BOOLEAN,,
,Dental,FALSE,tooth_28,Tooth28,tooth28,Tooth28,BOOLEAN,,
,Dental,FALSE,tooth_31,Tooth31,tooth31,Tooth31,BOOLEAN,,
,Dental,FALSE,tooth_32,Tooth32,tooth32,Tooth32,BOOLEAN,,
,Dental,FALSE,tooth_33,Tooth33,tooth33,Tooth33,BOOLEAN,,
,Dental,FALSE,tooth_34,Tooth34,tooth34,Tooth34,BOOLEAN,,
,Dental,FALSE,tooth_35,Tooth35,tooth35,Tooth35,BOOLEAN,,
,Dental,FALSE,tooth_36,Tooth36,tooth36,Tooth36,BOOLEAN,,
,Dental,FALSE,tooth_37,Tooth37,tooth37,Tooth37,BOOLEAN,,
,Dental,FALSE,tooth_38,Tooth38,tooth38,Tooth38,BOOLEAN,,
,Dental,FALSE,tooth_41,Tooth41,tooth41,Tooth41,BOOLEAN,,
,Dental,FALSE,tooth_42,Tooth42,tooth42,Tooth42,BOOLEAN,,
,Dental,FALSE,tooth_43,Tooth43,tooth43,Tooth43,BOOLEAN,,
,Dental,FALSE,tooth_44,Tooth44,tooth44,Tooth44,BOOLEAN,,
,Dental,FALSE,tooth_45,Tooth45,tooth45,Tooth45,BOOLEAN,,
,Dental,FALSE,tooth_46,Tooth46,tooth46,Tooth46,BOOLEAN,,
,Dental,FALSE,tooth_47,Tooth47,tooth47,Tooth47,BOOLEAN,,
,Dental,FALSE,tooth_48,Tooth48,tooth48,Tooth48,BOOLEAN,,
Fall Risk,FallRisk,TRUE,fall_worries,FallWorries,fallWorries,How often do you worry about falling?,BOOLEAN,,
,FallRisk,TRUE,fall_history,FallHistory,fallHistory,History of fall within past 12 months,VARCHAR(1),,
,FallRisk,TRUE,cognitive_status,CognitiveStatus,cognitiveStatus,Cognitive status,VARCHAR(1),,
,FallRisk,TRUE,continence_problems,ContinenceProblems,continenceProblems,Continence problems,VARCHAR(1),,
,FallRisk,TRUE,safety_awareness,SafetyAwareness,safetyAwareness,Safety Awareness,VARCHAR(1),,
,FallRisk,TRUE,unsteadiness,Unsteadiness,unsteadiness,"Unsteadiness when standing, transferring and/or walking",VARCHAR(1),,
,FallRisk,TRUE,fall_risk_score,fallRiskScore,fallRiskScore,Total Score (High Risk: ≥ 8),INTEGER,,
Doctor's Consultation,DoctorsConsultation,TRUE,well,Well,well,WELL,BOOLEAN,,
,DoctorsConsultation,TRUE,msk,Msk,msk,MSK,BOOLEAN,,
,DoctorsConsultation,TRUE,cvs,Cvs,cvs,CVS,BOOLEAN,,
,DoctorsConsultation,TRUE,respi,Respi,respi,Respi,BOOLEAN,,
,DoctorsConsultation,TRUE,gu,Gu,gu,GU,BOOLEAN,,
,DoctorsConsultation,TRUE,git,Git,git,GIT,BOOLEAN,,
,DoctorsConsultation,TRUE,eye,Eye,eye,EYE,BOOLEAN,,
,DoctorsConsultation,TRUE,derm,Derm,derm,DERM,BOOLEAN,,
,DoctorsConsultation,TRUE,others,Others,others,OTHERS,TEXT,,
,DoctorsConsultation,FALSE,consultation_notes,ConsultationNotes,consultationNotes,Consultation Notes,TEXT,,
,DoctorsConsultation,FALSE,diagnosis,Diagnosis,diagnosis,Treatment,TEXT,,
,DoctorsConsultation,FALSE,treatment,Treatment,treatment,Diagnosis,TEXT,,
,DoctorsConsultation,TRUE,referral_needed,ReferralNeeded,referralNeeded,Referral Needed?,BOOLEAN,,
,DoctorsConsultation,FALSE,referral_loc,ReferralLoc,referralLoc,Referral Location,TEXT,,
,DoctorsConsultation,FALSE,remarks,Remarks,remarks,Remarks (anything that doesn't fit),TEXT,,
