Category,Category Dropdown,Required,SQL Name,Go Name,JSON Name,Datasheet Name,Data Type,Datasheet Range,Metadata,Description
,Dental,TRUE,sugar_consume_freq,SugarConsumeFreq,sugarConsumeFreq,"On average, how many times daily does your child consume starch or sugar (food or drinks) between meals?",INTEGER,BC1:BC1048576,,"Integer range [0,6]. Diet Question: On average, how many times daily does your child consume starch or sugar (food or drinks) between meals?"
,Dental,TRUE,past_year_decay,PastYearDecay,pastYearDecay,Has anyone in the immediate family (including a caregiver) had tooth decay or lost a tooth from tooth decay in the past year?,BOOLEAN,BD1:BD1048576,,Bacterial Exposure Question: Has anyone in the immediate family (including a caregiver) had tooth decay or lost a tooth from tooth decay in the past year?
,Dental,TRUE,brush_teeth_pain,BrushTeethPain,brushTeethPain,Oral symptoms question: Does your child complain of tooth pain or bleeding gums when they brush their teeth,BOOLEAN,BE1:BE1048576,,Oral Symptoms Question: Does your child complain of tooth pain or bleeding gums when they brush their teeth?
,Dental,TRUE,drink_other_water,DrinkOtherWater,drinkOtherWater,Does your child wake up to drink anything other than water throughout the night?,BOOLEAN,BF1:BF1048576,,Oral Hygiene Question: Does your child wake up to drink anything other than water throughout the night?
,Dental,FALSE,dental_notes,DentalNotes,dentalNotes,Dental notes?,TEXT,BG1:BG1048576,,Additional notes
,Dental,TRUE,referral_needed,ReferralNeeded,referralNeeded,Referral needed?,BOOLEAN,BH1:BH1048576,,Is additional referral needed
,Dental,FALSE,referral_loc,ReferralLoc,referralLoc,Referral location?,TEXT,BI1:BI1048576,,Referral location if applicable
,Dental,FALSE,tooth_11,Tooth11,tooth11,Tooth11,BOOLEAN,BJ1:BJ1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_12,Tooth12,tooth12,Tooth12,BOOLEAN,BK1:BK1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_13,Tooth13,tooth13,Tooth13,BOOLEAN,BL1:BL1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_14,Tooth14,tooth14,Tooth14,BOOLEAN,BM1:BM1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_15,Tooth15,tooth15,Tooth15,BOOLEAN,BN1:BN1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_16,Tooth16,tooth16,Tooth16,BOOLEAN,BO1:BO1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_17,Tooth17,tooth17,Tooth17,BOOLEAN,BP1:BP1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_18,Tooth18,tooth18,Tooth18,BOOLEAN,BQ1:BQ1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_21,Tooth21,tooth21,Tooth21,BOOLEAN,BR1:BR1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_22,Tooth22,tooth22,Tooth22,BOOLEAN,BS1:BS1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_23,Tooth23,tooth23,Tooth23,BOOLEAN,BT1:BT1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_24,Tooth24,tooth24,Tooth24,BOOLEAN,BU1:BU1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_25,Tooth25,tooth25,Tooth25,BOOLEAN,BV1:BV1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_26,Tooth26,tooth26,Tooth26,BOOLEAN,BW1:BW1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_27,Tooth27,tooth27,Tooth27,BOOLEAN,BX1:BX1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_28,Tooth28,tooth28,Tooth28,BOOLEAN,BY1:BY1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_31,Tooth31,tooth31,Tooth31,BOOLEAN,BZ1:BZ1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_32,Tooth32,tooth32,Tooth32,BOOLEAN,CA1:CA1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_33,Tooth33,tooth33,Tooth33,BOOLEAN,CB1:CB1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_34,Tooth34,tooth34,Tooth34,BOOLEAN,CC1:CC1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_35,Tooth35,tooth35,Tooth35,BOOLEAN,CD1:CD1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_36,Tooth36,tooth36,Tooth36,BOOLEAN,CE1:CE1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_37,Tooth37,tooth37,Tooth37,BOOLEAN,CF1:CF1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_38,Tooth38,tooth38,Tooth38,BOOLEAN,CG1:CG1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_41,Tooth41,tooth41,Tooth41,BOOLEAN,CH1:CH1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_42,Tooth42,tooth42,Tooth42,BOOLEAN,CI1:CI1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_43,Tooth43,tooth43,Tooth43,BOOLEAN,CJ1:CJ1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_44,Tooth44,tooth44,Tooth44,BOOLEAN,CK1:CK1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_45,Tooth45,tooth45,Tooth45,BOOLEAN,CL1:CL1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_46,Tooth46,tooth46,Tooth46,BOOLEAN,CM1:CM1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_47,Tooth47,tooth47,Tooth47,BOOLEAN,CN1:CN1048576,,Indicates whether this tooth has a cavity. Defaults to null.
,Dental,FALSE,tooth_48,Tooth48,tooth48,Tooth48,BOOLEAN,CO1:CO1048576,,Indicates whether this tooth has a cavity. Defaults to null.
Fall Risk,FallRisk,TRUE,fall_worries,FallWorries,fallWorries,How often do you worry about falling?,BOOLEAN,CP1:CP1048576,,Multiple option question regarding fall in past 12 months
,FallRisk,TRUE,fall_history,FallHistory,fallHistory,History of fall within past 12 months,VARCHAR_1,CQ1:CQ1048576,,Multiple option question
,FallRisk,TRUE,cognitive_status,CognitiveStatus,cognitiveStatus,Cognitive status,VARCHAR_1,CR1:CR1048576,,Multiple option question
,FallRisk,TRUE,continence_problems,ContinenceProblems,continenceProblems,Continence problems,VARCHAR_1,CS1:CS1048576,,Multiple option question
,FallRisk,TRUE,safety_awareness,SafetyAwareness,safetyAwareness,Safety Awareness,VARCHAR_1,CT1:CT1048576,,Multiple option question
,FallRisk,TRUE,unsteadiness,Unsteadiness,unsteadiness,"Unsteadiness when standing, transferring and/or walking",VARCHAR_1,CU1:CU1048576,,
,FallRisk,TRUE,fall_risk_score,fallRiskScore,fallRiskScore,Total Score (High Risk: ≥ 8),INTEGER,CV1:CV1048576,,Calculated fall risk score based on previous fall risk questions
Doctor's Consultation,DoctorsConsultation,TRUE,well,Well,well,Well,BOOLEAN,CW1:CW1048576,,Boolean indicating if the patient is well
,DoctorsConsultation,TRUE,msk,Msk,msk,MSK,BOOLEAN,CX1:CX1048576,,Boolean indicating if musculoskeletal system is healthy
,DoctorsConsultation,TRUE,cvs,Cvs,cvs,CVS,BOOLEAN,CY1:CY1048576,,Boolean indicating if cardiovascular system is healthy
,DoctorsConsultation,TRUE,respi,Respi,respi,Respi,BOOLEAN,CZ1:CZ1048576,,Boolean indicating if respiratory system is healthy
,DoctorsConsultation,TRUE,gu,Gu,gu,GU,BOOLEAN,DA1:DA1048576,,Boolean indicating if
,DoctorsConsultation,TRUE,git,Git,git,GIT,BOOLEAN,DB1:DB1048576,,Boolean indicating if
,DoctorsConsultation,TRUE,eye,Eye,eye,EYE,BOOLEAN,DC1:DC1048576,,Boolean indicating if eye health is satisfactory
,DoctorsConsultation,TRUE,derm,Derm,derm,DERM,BOOLEAN,DD1:DD1048576,,Boolean indicating if dermatological health is satisfactory
,DoctorsConsultation,TRUE,others,Others,others,OTHERS,TEXT,DE1:DE1048576,,Details of other relevant health assessments
,DoctorsConsultation,FALSE,consultation_notes,ConsultationNotes,consultationNotes,Consultation Notes,TEXT,DF1:DF1048576,,General notes from the consultation
,DoctorsConsultation,FALSE,diagnosis,Diagnosis,diagnosis,Diagnosis,TEXT,DG1:DG1048576,,Diagnosis provided during consultation
,DoctorsConsultation,FALSE,treatment,Treatment,treatment,Treatment,TEXT,DH1:DH1048576,,Treatment plan or recommendations
,DoctorsConsultation,TRUE,referral_needed,ReferralNeeded,referralNeeded,Referral Needed?,BOOLEAN,DI1:DI1048576,,Boolean indicating if a referral is needed
,DoctorsConsultation,FALSE,referral_loc,ReferralLoc,referralLoc,Referral Location,TEXT,DJ1:DJ1048576,,"Location or details for the referral, if needed"
,DoctorsConsultation,FALSE,remarks,Remarks,remarks,Remarks (anything that doesn't fit),TEXT,DK1:DK1048576,,Additional remarks or comments
